"1185840_202003250942, JOB_STARTED, 7/25/2020 11:07:09 PM, 1/1/0001 12:00:00 AM, 1/1/0001 12:00:00 AM"
"1185840_202003250942, MONITORING_INPUT, 1/1/0001 12:00:00 AM, 7/25/2020 11:07:09 PM, 1/1/0001 12:00:00 AM"
"1185840_202003250942, COPYING_TO_PROCESSING, 1/1/0001 12:00:00 AM, 7/25/2020 11:07:09 PM, 1/1/0001 12:00:00 AM"
"1185840_202003250942, EXECUTING, 1/1/0001 12:00:00 AM, 7/25/2020 11:07:09 PM, 1/1/0001 12:00:00 AM"
"1185840_202003250942, MONITORING_PROCESSING, 1/1/0001 12:00:00 AM, 7/25/2020 11:07:09 PM, 1/1/0001 12:00:00 AM"
"1185841_202005070801, JOB_STARTED, 7/25/2020 11:07:19 PM, 1/1/0001 12:00:00 AM, 1/1/0001 12:00:00 AM"
"1185841_202005070801, MONITORING_INPUT, 1/1/0001 12:00:00 AM, 7/25/2020 11:07:19 PM, 1/1/0001 12:00:00 AM"
"1185841_202005070801, COPYING_TO_PROCESSING, 1/1/0001 12:00:00 AM, 7/25/2020 11:07:19 PM, 1/1/0001 12:00:00 AM"
"1185841_202005070801, EXECUTING, 1/1/0001 12:00:00 AM, 7/25/2020 11:07:19 PM, 1/1/0001 12:00:00 AM"
"1185841_202005070801, MONITORING_PROCESSING, 1/1/0001 12:00:00 AM, 7/25/2020 11:07:19 PM, 1/1/0001 12:00:00 AM"
"1202741_202003101418, JOB_STARTED, 7/25/2020 11:07:24 PM, 1/1/0001 12:00:00 AM, 1/1/0001 12:00:00 AM"
"1202741_202003101418, MONITORING_INPUT, 1/1/0001 12:00:00 AM, 7/25/2020 11:07:24 PM, 1/1/0001 12:00:00 AM"
"1202741_202003101418, COPYING_TO_PROCESSING, 1/1/0001 12:00:00 AM, 7/25/2020 11:07:24 PM, 1/1/0001 12:00:00 AM"
"1202741_202003101418, EXECUTING, 1/1/0001 12:00:00 AM, 7/25/2020 11:07:24 PM, 1/1/0001 12:00:00 AM"
"1202741_202003101418, MONITORING_PROCESSING, 1/1/0001 12:00:00 AM, 7/25/2020 11:07:24 PM, 1/1/0001 12:00:00 AM"
"1278061_202006301109, JOB_STARTED, 7/25/2020 11:07:29 PM, 1/1/0001 12:00:00 AM, 1/1/0001 12:00:00 AM"
"1278061_202006301109, MONITORING_INPUT, 1/1/0001 12:00:00 AM, 7/25/2020 11:07:29 PM, 1/1/0001 12:00:00 AM"
"1278061_202006301109, COPYING_TO_PROCESSING, 1/1/0001 12:00:00 AM, 7/25/2020 11:07:29 PM, 1/1/0001 12:00:00 AM"
"1278061_202006301109, EXECUTING, 1/1/0001 12:00:00 AM, 7/25/2020 11:07:29 PM, 1/1/0001 12:00:00 AM"
"1278061_202006301109, MONITORING_PROCESSING, 1/1/0001 12:00:00 AM, 7/25/2020 11:07:29 PM, 1/1/0001 12:00:00 AM"
